"FishID","CaptureDate","PITIDNo","AcousticSerialNo","AcousticTagFamily","AcousticCodeSpace","AcousticIDCode","Frequency","RadioCode","RadioCodeStruct","RadioBurstRate","VisualType","VisualIDNo","EstTagLife","DeathDate","SalesOrder","Customer","CodeSpace","IDCode","Species","Origin","FishIDs","ProjectID","ReleaseSite","CaptureLocation","ForkLength","TotalLength","LengthUnit","Mass","MassUnit","Alive","Recapture","InitialRelease","Sex","Interorbital","InsideMouth","OutsideMouth","DorsalScore","CaudalScore","FinClipObs","Surgeon","VIE","DevelopmentalStage","StockingMark1","StockingMark2","FinClip","ScaleSample","SensorIDCode","SensorCodeSpace","System","Notes","TagID","longitude","latitude"
"2025-AST-0002",2025-07-29,"3DD.003E185F8D","","","A69-2801",201127,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",156,179,"cm",,"g",1,0,1,"UNK",138,61,101,,,,,,,,,,,,,"Kennebec","","A69-2801-201127",-69.7675116595684,44.2419531168979
"2025-AST-0004",2025-07-29,"3DD.003E185F8F","","","A69-2801",201128,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",174,194,"cm",,"g",1,0,1,"UNK",,53,87,,,,,,,,,,,,,"Kennebec","","A69-2801-201128",-69.7675116595684,44.2419531168979
"2025-AST-0006",2025-07-29,"3DD.003E185F76","","","A69-2801",201130,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",134,149,"cm",,"g",1,0,1,"UNK",110,48,75,,,,,,,,,,,,,"Kennebec","","A69-2801-201130",-69.7675116595684,44.2419531168979
"2025-AST-0005",2025-07-29,"3DD.003E185F77","","","A69-2801",201131,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",156,177,"cm",,"g",1,0,1,"UNK",127,56,89,,,,,,,,,,,,,"Kennebec","","A69-2801-201131",-69.7675116595684,44.2419531168979
"2025-AST-0007",2025-07-29,"3DD.003E185F92","","","A69-2801",201132,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",149,173,"cm",,"g",1,0,1,"UNK",127,46,71,,,,,,,,,,,,,"Kennebec","","A69-2801-201132",-69.7675116595684,44.2419531168979
"2025-AST-0001",2025-07-29,"3DD.003E185F8C","","","A69-2801",201133,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",138,158,"cm",,"g",1,0,1,"UNK",102,33,61,,,,,,,,,,,,,"Kennebec","","A69-2801-201133",-69.7675116595684,44.2419531168979
"2025-AST-0003",2025-07-29,"3DD.003E185F93","","","A69-2801",201134,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",116,179,"cm",,"g",1,0,1,"UNK",138,41,71,,,,,,,,,,,,,"Kennebec","","A69-2801-201134",-69.7675116595684,44.2419531168979
"2025-AST-0008",2025-07-29,"3DD.003E185F95","","","A69-2801",201212,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",147,170,"cm",,"g",1,0,1,"M",117,50,71,,,,,,,,,,,,,"Kennebec","Milt","A69-2801-201212",-69.7675116595684,44.2419531168979
"2025-AST-0009",2025-07-29,"3DD.003E185F86","","","A69-2801",201215,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","Gardiner",143,166,"cm",,"g",1,0,1,"M",117,55,71,,,,,,,,,,,,,"Kennebec","Milt","A69-2801-201215",-69.7675116595684,44.2419531168979
"2025-AST-0019",2025-08-17,"3DD.003E185F58","","","A69-2801",201226,0,,"NULL",0,"",,2560,"00:00.0",,"",,,"AST","Wild","","","","The Spindle",95,112,"cm",,"g",1,0,1,"UNK",75,34,56,,,,,,,,,,,,,"Penobscot","","A69-2801-201226",-68.8170970758029,44.6862681654316
