"System","Species","Number Captured","Number Tagged","Minimum TL cm","Maximum TL cm","Standard Deviation TL cm"
"Kennebec","AST",9,9,149.5,194.7,13.2
"Kennebec","SNS",14,13,69.6,88.2,5.9
"Penobscot","AST",26,15,90.6,185.3,19.7
"Penobscot","SNS",7,7,97,118,7.1
